hop_name	hop_purpose	country	value	description	range	range_mean
Yellow Sub	Aroma	Germany	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	6.2-7.2%	6.7%
Yellow Sub	Aroma	Germany	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	Co-Humulone as % of AlphaLow cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »Unknown	Unknown
Golden Star	Aroma	Japan	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5.4%	5.4%
Golden Star	Aroma	Japan	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.6%	4.6%
Golden Star	Aroma	Japan	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.36	36% (Fair)
Golden Star	Aroma	Japan	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	50%	50%
Golden Star	Aroma	Japan	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.6mL	0.63 mL
Golden Star	Aroma	Japan	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	› HumuleneFlavors: woody, noble, spicy (α-caryophyllene)Unknown		Unknown
Sorachi Ace	Dual	Japan	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	11-16%	13.5%
Sorachi Ace	Dual	Japan	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	6-8%	7%
Sorachi Ace	Dual	Japan	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Sorachi Ace	Dual	Japan	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.275	28% (Good)
Sorachi Ace	Dual	Japan	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	23-28%	25.5%
Sorachi Ace	Dual	Japan	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.0-3 mL	2mL
Sorachi Ace	Dual	Japan	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	45-55%	50%
Sorachi Ace	Dual	Japan	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	20-26%	23%
Sorachi Ace	Dual	Japan	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	7-11%	9%.
Sorachi Ace	Dual	Japan	Farnesene	Flavors: fresh, green, floral (β-farnesene)	2-5%	3.5%
Sorachi Ace	Dual	Japan	All Others	Including β-pinene, linalool, geranoil & selinene	3-26%	
Toyomidori	Bittering	Japan	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	11-13%	12%
Toyomidori	Bittering	Japan	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-6%	5.5%
Toyomidori	Bittering	Japan	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	2:1
Toyomidori	Bittering	Japan	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.37	37% (Fair)
Toyomidori	Bittering	Japan	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	40%	40%
Toyomidori	Bittering	Japan	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-1.2 mL	1mL
Toyomidori	Bittering	Japan	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	58-60%	59%
Toyomidori	Bittering	Japan	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	9-12%	10.5%
Toyomidori	Bittering	Japan	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	4-5%	4.5%.
Toyomidori	Bittering	Japan	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Toyomidori	Bittering	Japan	All Others	Including β-pinene, linalool, geranoil & selinene	22-29%	
Brooklyn	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	17.5-19.5%	18.5%
Brooklyn	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	8-10%	9%
Brooklyn	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 2:1	2:1
Brooklyn	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	26%	26%
Brooklyn	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.7mL	1.7 mL
Dr. Rudi	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	10-12%	11%
Dr. Rudi	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	7-8.5%	7.8%
Dr. Rudi	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Dr. Rudi	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	36-39%	37.5%
Dr. Rudi	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.3-1.6 mL	1.5mL
Dr. Rudi	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	28-30%	29%
Dr. Rudi	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	33-34%	33.5%
Dr. Rudi	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-11%	10%.
Dr. Rudi	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Dr. Rudi	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	24-30%	
Green Bullet	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	11-15%	13%
Green Bullet	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	6.5-7.0%	6.8%
Green Bullet	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 2:1	2:1
Green Bullet	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	38-43%	40.5%
Green Bullet	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.0-1.4 mL	1.2mL
Green Bullet	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	37-39%	38%
Green Bullet	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	28-29%	28.5%
Green Bullet	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-10%	9.5%.
Green Bullet	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Green Bullet	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	21-26%	
HORT9909	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	6-10%	8%
HORT9909	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3-4%	3.5%
HORT9909	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	2:1
HORT9909	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	27-29%	28%
HORT9909	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.9mL	1.9 mL
HORT9909	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	49-51%	50%
HORT9909	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	11-13%	12%
HORT9909	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	4-5%	4.5%.
HORT9909	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
HORT9909	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	30-36%	
Kohatu	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	6-7%	6.5%
Kohatu	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.0-6.0%	5%
Kohatu	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Kohatu	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-25%	22.5%
Kohatu	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.0-2 mL	1.5mL
Kohatu	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	25-30%	27.5%
Kohatu	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	30-40%	35%
Kohatu	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	11-16%	13.5%.
Kohatu	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Kohatu	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	13-34%	
Motueka	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5-8.5%	6.8%
Motueka	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5.0-5.5%	5.3%
Motueka	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Motueka	Dual	New Zealand	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.3-0.4	35% (Fair)
Motueka	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	25-35%	30%
Motueka	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-1.0 mL	0.9mL
Motueka	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	47-48%	47.5%
Motueka	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	3-4%	3.5%
Motueka	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	1-3%	2%.
Motueka	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	12-13%	12.5%
Motueka	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	32-37%	
Moutere	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	17.5-19.5%	18.5%
Moutere	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	8-10%	9%
Moutere	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 2:1	2:1
Moutere	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	24-28%	26%
Moutere	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-1.9 mL	1.7mL
Moutere	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	22-23%	22.5%
Moutere	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	15-16%	15.5%
Moutere	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-6%	5.5%.
Moutere	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Moutere	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	54-58%	
Nectaron	Aroma	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	9.5-12%	10.8%
Nectaron	Aroma	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-5.0%	4.8%
Nectaron	Aroma	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	2:1
Nectaron	Aroma	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	26-28%	27%
Nectaron	Aroma	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.0-1.7 mL	1.4mL
Nectaron	Aroma	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	59-65%	62%
Nectaron	Aroma	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	10-20%	15%
Nectaron	Aroma	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	4-5%	4.5%.
Nectaron	Aroma	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Nectaron	Aroma	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	9-27%	
Nelson Sauvin	Aroma	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	10-13%	11.5%
Nelson Sauvin	Aroma	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5.0-8.0%	6.5%
Nelson Sauvin	Aroma	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Nelson Sauvin	Aroma	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-25%	22.5%
Nelson Sauvin	Aroma	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-1.5 mL	1.2mL
Nelson Sauvin	Aroma	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	20-45%	32.5%
Nelson Sauvin	Aroma	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	25-37%	31%
Nelson Sauvin	Aroma	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-11%	8.5%.
Nelson Sauvin	Aroma	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Nelson Sauvin	Aroma	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	6-49%	
NZH-107	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	8-11%	9.5%
NZH-107	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5.0-7.0%	6%
NZH-107	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	2:1
NZH-107	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	27-31%	29%
NZH-107	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.4-2.2 mL	1.8mL
NZH-107	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	55-65%	60%
NZH-107	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	7-10%	8.5%
NZH-107	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	4-8%	6%.
NZH-107	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	4-7%	5.5%
NZH-107	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	10-30%	
Pacific Gem	Bittering	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	13-15%	14%
Pacific Gem	Bittering	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	7.0-9.0%	8%
Pacific Gem	Bittering	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	2:1
Pacific Gem	Bittering	New Zealand	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.22	22% (Great)
Pacific Gem	Bittering	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	35-40%	37.5%
Pacific Gem	Bittering	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-1.6 mL	1.2mL
Pacific Gem	Bittering	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	30-40%	35%
Pacific Gem	Bittering	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	20-30%	25%
Pacific Gem	Bittering	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-12%	9%.
Pacific Gem	Bittering	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Pacific Gem	Bittering	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	17-44%	
Pacific Jade	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12-14%	13%
Pacific Jade	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	7.0-8.0%	7.5%
Pacific Jade	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 2:1	2:1
Pacific Jade	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	23-25%	24%
Pacific Jade	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.1-1.5 mL	1.3mL
Pacific Jade	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	33-34%	33.5%
Pacific Jade	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	32-33%	32.5%
Pacific Jade	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	10-11%	10.5%.
Pacific Jade	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Pacific Jade	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	21-25%	
Pacific Sunrise	Bittering	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12.5-14.5%	13.5%
Pacific Sunrise	Bittering	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-7%	6%
Pacific Sunrise	Bittering	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	2:1
Pacific Sunrise	Bittering	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	27-30%	28.5%
Pacific Sunrise	Bittering	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-2.5 mL	2mL
Pacific Sunrise	Bittering	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	45-55%	50%
Pacific Sunrise	Bittering	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	20-24%	22%
Pacific Sunrise	Bittering	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-8%	7%.
Pacific Sunrise	Bittering	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Pacific Sunrise	Bittering	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	12-29%	
Pacifica	Aroma	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5-6%	5.5%
Pacifica	Aroma	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5.0-6.0%	5.5%
Pacifica	Aroma	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 1:1	1:1
Pacifica	Aroma	New Zealand	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.231	23% (Fair)
Pacifica	Aroma	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	24-26%	25%
Pacifica	Aroma	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.9-1.2 mL	1.1mL
Pacifica	Aroma	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	10-15%	12.5%
Pacifica	Aroma	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	45-55%	50%
Pacifica	Aroma	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	14-18%	16%.
Pacifica	Aroma	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Pacifica	Aroma	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	11-31%	
Rakau	Dual	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	9-12%	10.5%
Rakau	Dual	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5.0-6.0%	5.5%
Rakau	Dual	New Zealand	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 2:1	2:1
Rakau	Dual	New Zealand	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	23-25%	24%
Rakau	Dual	New Zealand	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.8-2.2 mL	2mL
Rakau	Dual	New Zealand	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	55-57%	56%
Rakau	Dual	New Zealand	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	16-17%	16.5%
Rakau	Dual	New Zealand	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-6%	5.5%.
Rakau	Dual	New Zealand	Farnesene	Flavors: fresh, green, floral (β-farnesene)	4-5%	4.5%
Rakau	Dual	New Zealand	All Others	Including β-pinene, linalool, geranoil & selinene	15-20%	
Riwaka	Aroma	New Zealand	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	4.5-6.5%	5.5%
Riwaka	Aroma	New Zealand	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4-5%	4.5%
